지점,지점명,일시,평균기온(°C),최저기온(°C),최고기온(°C),일강수량(mm),평균 이슬점온도(°C),평균 상대습도(%),평균 현지기압(hPa),합계 일조시간(hr),합계 일사량(MJ/m2),평균 전운량(1/10),평균 중하층운량(1/10),평균 지면온도(°C),발전량
112,인천시,2015-02-23,1,-1.6,4.5,0,-2.7,76.6,1011.8,8,10.68,2.8,2.4,3.4,54.705569
112,인천시,2015-02-24,2,-0.2,5.7,0,-1.6,78.1,1010.8,9.5,12.33,3.5,2.3,3.9,62.251619
112,인천시,2015-02-25,4.6,0.7,9.3,1,-0.3,73,1009.7,6,10.21,8.1,5,4.8,49.406011
112,인천시,2015-02-26,0.7,-2.5,4.6,0,-4.3,71.9,1011.4,10.1,13.1,3.5,3.1,4.2,67.3976
112,인천시,2015-02-27,-1.7,-4.7,1.1,0,-10.5,51.4,1019.2,9.3,13.95,2.6,1.9,2.5,70.189046
112,인천시,2015-02-28,2.6,-1.5,5.9,0,-6.1,53.8,1017.6,0,5.5,9,0,2.1,22.051396
112,인천시,2015-03-01,2.4,0.6,5.1,0,-1.5,76.5,1011.3,6.6,10.48,4.9,0,3.3,47.794536
112,인천시,2015-03-02,4,0,7.4,0,-1.2,70.5,1010.4,10.4,14.29,1.4,0,4,68.945096
112,인천시,2015-03-03,2.6,-1.6,5.9,5.9,-0.8,80.5,1004.4,0.4,3.79,8.5,0,2.7,13.097111
112,인천시,2015-03-04,-1.9,-3.4,0.6,0,-9.2,57.9,1013.3,10.8,14.32,1.4,1.4,1,72.948374
112,인천시,2015-03-05,-0.4,-3.7,2.5,0,-7.7,59,1018.1,8.6,11.98,4.6,0,1.8,55.621376
112,인천시,2015-03-06,2.1,-2.3,7.9,0,-4.9,62.9,1015.4,11.2,15.61,0.8,0,3.7,71.867767
112,인천시,2015-03-07,3.3,-1.5,8.4,0,-0.8,76.3,1015.4,10.6,14.84,0,0,3.9,69.690838
112,인천시,2015-03-08,6.4,1,11.8,0,1,70.5,1014,7.9,12.47,3.6,0,5.2,56.083707
112,인천시,2015-03-09,1.4,-4.9,6.7,0,-4.7,65,1012.7,10.1,15.49,3.9,2.3,4.7,74.270054
112,인천시,2015-03-10,-2.9,-6,0.3,0,-12.3,48.8,1016.4,11.3,16.82,0.1,0.1,0.3,83.080675
112,인천시,2015-03-11,1.2,-2.9,5.9,0,-5.4,61.4,1011.6,10.8,13.83,0.9,0.9,1.7,64.575531
112,인천시,2015-03-12,2.3,-1.6,5.5,0,-4.9,59.8,1011,10.9,16.2,2.4,2.1,3.2,76.303011
112,인천시,2015-03-13,5,2.3,9.4,0,-1.5,67,1010.9,11.1,16.54,1.8,1.3,6.4,76.196653
112,인천시,2015-03-14,3.5,0.1,7.9,0,-5.3,53.9,1015.1,9.8,15.45,1.6,0,4.6,70.18879
112,인천시,2015-03-15,4.5,0.7,8.9,0,0.5,79.1,1014.1,10,14.7,1.5,0,5.1,62.972271
112,인천시,2015-03-16,8.6,1.8,16.1,0,2,67.9,1012,9.9,14.72,1.4,0,9.7,64.157638
112,인천시,2015-03-17,9.4,7.4,12.6,0,5.3,76.9,1009.2,0,4.98,8,4,7.9,18.898684
112,인천시,2015-03-18,10.6,8.2,14.1,0.8,6.6,77.5,1003.2,0,4.01,9.4,4.4,8,15.070944
112,인천시,2015-03-19,10.2,6,16.1,0,4.9,71.3,1005.5,10.4,15.82,2,0,12.5,70.149011
112,인천시,2015-03-20,10.7,6,17.6,0,2.7,62.5,1009.1,8.2,15.07,5.3,0,12.1,65.529177
112,인천시,2015-03-21,9.5,6.1,14.6,0,2.3,61.9,1007.5,8.9,14.16,0.5,0,10.9,59.937649
112,인천시,2015-03-22,6.7,2.7,12.8,0,-1.5,62.3,1012.4,10.3,16.91,1.3,1.3,9.5,73.500701
112,인천시,2015-03-23,4.8,1.5,9.2,0,-7.5,41.4,1017.5,11.6,18.19,0,0,7.3,80.489378
112,인천시,2015-03-24,4.7,0.6,9.5,0,-5.7,51.3,1022.5,11.7,17.15,0,0,7.5,72.645484
112,인천시,2015-03-25,5.6,0.9,10.9,0,0.9,75.4,1025.9,11.7,18.2,0,0,9.3,78.313466
112,인천시,2015-03-26,6.8,2.8,12,0,3.8,83.9,1024.8,11.4,17.87,0.5,0.5,9.6,76.447622
112,인천시,2015-03-27,6.6,3.4,11.3,0,5,90.4,1018,11.3,17.49,0,0,10,68.511273
112,인천시,2015-03-28,8.2,2.9,13.5,0,-0.5,59.6,1010.1,9.9,16.37,5.1,2.5,10.9,66.434663
112,인천시,2015-03-29,8.5,6.6,13.1,0,7.6,94.5,1009.4,5.5,10.4,5.3,5.3,11.9,42.144259
112,인천시,2015-03-30,10.5,4.4,17.5,0,7.5,85,1009.9,9.6,16.9,3.3,2.5,13.6,67.422633
112,인천시,2015-03-31,12.4,9.3,14.6,3.3,11.9,96.8,1006.4,0,2.2,8.9,6.3,11.2,7.456319
112,인천시,2015-04-01,13.1,9.9,16.5,1.8,8.4,76.1,1006.5,5.4,13.7,7.9,4.3,15.6,56.853853
112,인천시,2015-04-02,14.7,10.6,20.6,9.4,11.1,80.1,995.2,3.1,8.21,9,6.4,15,32.402592
112,인천시,2015-04-03,8.9,6.1,12.2,0.2,8.4,96.9,998.3,4.4,10.03,7.1,5.6,12.3,32.30096
112,인천시,2015-04-04,13.3,9.2,17.9,0.1,6.9,67.1,1005.1,4.1,10.2,8.5,5.8,12.1,39.550087
112,인천시,2015-04-05,10.8,9.5,12.6,0.6,8.9,89.3,1005.4,0,2.38,10,6.6,11.3,9.56167
112,인천시,2015-04-06,9.3,6.8,13.4,0,4.9,75.6,1010.3,0.9,9.29,8.5,4.8,9.5,38.310859
112,인천시,2015-04-07,7.7,5.4,10.7,0,2.7,71.1,1015,3.6,10.28,6.4,4.8,10,45.868301
112,인천시,2015-04-08,7.4,3.3,12.3,0,2.1,70.3,1017.1,10.7,18.02,2.4,2.1,11.3,70.498809
112,인천시,2015-04-09,8.6,4.7,13.4,0,1.6,63,1016.4,10.9,17.7,2.4,1,11.5,71.002396
112,인천시,2015-04-10,10.8,6,16.8,0,2.6,60.4,1014.5,11.5,19.45,0,0,13.2,78.125913
112,인천시,2015-04-11,12,7.1,17.7,0,5.1,64.9,1016.8,11.4,18.98,0.5,0,14.7,74.437856
112,인천시,2015-04-12,14.9,8.4,19.9,0,1.7,46.6,1015.4,2.9,11.86,6.9,0.3,14.2,45.255948
112,인천시,2015-04-13,12.1,7.9,16.8,5.9,4.9,64.6,1009.3,5.2,11.5,9.3,5.3,13.1,45.090197
112,인천시,2015-04-14,7.5,6.7,8.6,10.4,7.3,99,1000.3,0,4.25,10,6.8,9.1,15.880834
112,인천시,2015-04-15,10.1,6.7,13.9,0.3,8.9,93.1,1000,9.2,17.26,5.6,3.4,13.6,68.554415
112,인천시,2015-04-16,10.1,7.8,13.5,1.4,6.8,80.8,999.7,3.1,5.79,4.3,1.8,9.8,21.714073
112,인천시,2015-04-17,10,6.9,13,0,4.8,71.6,1008.2,11.9,20.89,1,0,12.5,76.757112
112,인천시,2015-04-18,15,7.4,20.5,0,0.7,40.5,1006.7,8.8,16.7,5.4,3.5,14.9,59.493604
112,인천시,2015-04-19,14,10.4,17.7,17.1,12.7,93,998.5,0,3.51,10,6.5,13.8,10.785283
112,인천시,2015-04-20,12.1,10.1,16.6,5,9.9,88,999.2,5,10.76,5.6,3.6,14,39.892326
112,인천시,2015-04-21,12.2,7.7,17.3,0,5.9,68.5,1007.2,12.3,21.94,1.4,0,15.7,77.773934
112,인천시,2015-04-22,12.3,9.9,16.5,0,7.5,73.1,1010,9.9,18.42,2.5,1,14.6,65.410834
112,인천시,2015-04-23,12.6,8.6,16.7,0,6.8,70.3,1012.3,9.6,20.07,3.5,0,16,71.138273
112,인천시,2015-04-24,14.1,9.6,19.8,0,7.2,66,1011.4,11.7,21.21,1.1,0,18.5,74.236634
112,인천시,2015-04-25,13.7,9.7,18.2,0,2.1,47.4,1011.7,12.4,21.99,0,0,16.6,75.49261
112,인천시,2015-04-26,15.6,11.6,20.6,0,4.8,52.8,1010.1,11.3,19.81,0,0,14.6,67.794779
112,인천시,2015-04-27,16.6,13.3,20.8,0,9.7,65.6,1008.2,12,21.24,1.1,0,16.4,74.789054
112,인천시,2015-04-28,18.9,13.8,24.1,0,10.5,60.5,1004.8,7.5,15.13,7.6,3.4,18.8,56.107931
112,인천시,2015-04-29,17,15.6,18.1,1.5,16.1,94.8,1003.8,0,5.64,9.1,5.3,16.3,21.816097
112,인천시,2015-04-30,19.7,15.8,24.5,0,15.9,80.3,1004.7,11.7,20.56,2.4,2,22.1,75.659359
112,인천시,2015-05-01,17.9,14.3,23.3,0,15.5,87.4,1005.4,12.1,21.31,0,0,22.3,77.923798
112,인천시,2015-05-02,18.2,13.8,24,0.3,15.9,88.1,1003.8,7.7,15.33,6.9,3.8,20.5,57.515885
112,인천시,2015-05-03,17.3,14.4,19.6,2.2,17.1,99,999.1,0.1,4.1,9.4,6.1,17.5,19.474033
112,인천시,2015-05-04,15.3,12,19,0,5.5,57.8,1001.1,12.9,23.33,1.3,0.5,18.9,85.148545
112,인천시,2015-05-05,13,9.8,17,0,5.1,61.5,1003.4,12.8,23.69,0.5,0,18.6,86.329567
112,인천시,2015-05-06,14.4,10.9,19.1,0,5.5,58.5,1003.5,6.1,15.62,7.1,0.3,18,57.372317
112,인천시,2015-05-07,15.1,11.3,20.8,0,9.4,74,1004.4,8.9,17.79,5.5,1.6,19.7,63.262505
112,인천시,2015-05-08,14.7,11.7,19.3,0,13.3,92.1,1004.9,1.2,11.84,9.5,8.6,18.3,41.768772
112,인천시,2015-05-09,15.4,12.2,19.1,0,12.6,84,1004.9,10.9,21.05,4.4,2,22.1,75.780538
112,인천시,2015-05-10,16.8,12.8,21.1,0,9,63.6,1008.9,11.9,22.01,2.4,1.3,22.9,77.898967
112,인천시,2015-05-11,17.9,13.8,23.4,20.3,12.8,73.9,1000.5,3,12.15,8,4,19.6,43.738717
112,인천시,2015-05-12,12.6,10.2,15.7,3.6,12.1,96.8,991.6,5.4,13.98,7.3,6.5,15.6,52.516037
112,인천시,2015-05-13,16.1,12.2,18.7,0,13,82.8,995.4,12.1,21.94,1.8,0.9,18.6,77.717413
112,인천시,2015-05-14,18.3,15.6,22.7,0,16.6,90.4,998.6,9.1,18.78,4.9,3.3,20.6,66.539394
112,인천시,2015-05-15,16.9,14.3,21.6,0,15.3,92,1000.8,4.3,11.11,6.9,6,19.4,39.059824
112,인천시,2015-05-16,16.5,13,22.2,0,9.3,64.5,1002.2,13.6,24.53,0.1,0,19.6,81.329339
112,인천시,2015-05-17,17.2,12,22.7,0,9.4,63.4,1002.4,12.5,20.44,4.8,0,19.1,70.072307
112,인천시,2015-05-18,17,14,20.3,0,11.9,74.9,996.8,3.1,13.35,8.3,5.4,18.2,49.058296
112,인천시,2015-05-19,13.6,11.7,14.9,2,13.4,99,998.1,0,3.17,9.8,8.6,15.4,10.694913
112,인천시,2015-05-20,15.6,10.6,19.3,0,11.3,77.6,1000.6,12.4,24.22,0.8,0.8,19.4,85.007257
112,인천시,2015-05-21,16.8,13.7,21.5,0,12.6,77.6,1005.3,12.2,23.43,2.1,0,22.2,80.747686
112,인천시,2015-05-22,17.3,14.1,21.8,0,13.2,78.6,1005.6,12.9,23.08,2.6,0,22.7,80.268056
112,인천시,2015-05-23,19,13.9,25.5,0,11.4,66,1003.1,13,23.29,2.8,0.5,24.5,79.502787
112,인천시,2015-05-24,18.6,14.8,24.1,0,12,69.9,1000.6,13.6,24.6,0,0,24.3,82.474563
112,인천시,2015-05-25,17,13.8,21.6,0,14.9,88.4,1001.1,13.5,23.96,0,0,24,80.273775
112,인천시,2015-05-26,17.1,13.3,23.1,0,15,88.9,1003.6,13.5,24.74,0,0,24.8,80.112058
112,인천시,2015-05-27,20.2,12.3,27.5,0,11.1,62.6,1002.1,13,24.69,4.3,3.5,26.1,80.89768
112,인천시,2015-05-28,22.2,17.6,27.4,0,11.8,55.4,1000.7,12.8,22.17,2.5,0.3,26.2,74.460299
112,인천시,2015-05-29,21.4,17.2,25.8,0,15.8,72.4,999.4,8.4,17.44,7,1.1,25.6,58.594372
112,인천시,2015-05-30,17.5,15.6,20.6,1.7,17.3,98.8,997.5,4.8,10.58,5.6,3.5,20.4,37.387976
112,인천시,2015-05-31,19.2,14.4,24.6,0,15.6,81.3,1000,13,22.5,3.6,0.6,25.5,75.879445
112,인천시,2015-06-01,19.7,14.8,23.7,0,14.1,73.1,1001.9,12.4,20.12,5.4,0.4,23.5,65.738124
112,인천시,2015-06-02,21,17.8,25.3,0,15.7,74,1000,12,20.72,7.3,1.1,25.9,71.253412
112,인천시,2015-06-03,22,17.4,27,0,11.2,53.5,999.6,13.2,24.87,2.4,0,27.5,83.884536
112,인천시,2015-06-04,21.4,17.4,26.1,0,13.7,63.3,1001.4,10.1,22.08,4.9,1.3,27.9,74.3146
112,인천시,2015-06-05,19.2,17,21.7,0.4,14.3,74.5,998.4,1.5,7.35,9.1,4.8,20.7,29.846579
112,인천시,2015-06-06,20.9,16.7,25.9,0,14.2,67.8,1003.6,11.5,21.53,3.4,1.5,26.9,73.711225
112,인천시,2015-06-07,21.5,18,26.6,0,15.7,72.1,1005,9.6,20.82,3.9,0.4,27.6,69.884684
112,인천시,2015-06-08,21,18.2,25,0,18,83.8,999.6,6.4,15.95,7.5,2.9,26.3,52.939037
112,인천시,2015-06-09,19.7,17.5,22.9,0,19.2,96.9,999.3,9.6,19.81,4.6,3.4,24.5,66.445722
112,인천시,2015-06-10,22.2,17.1,28.6,0,19.1,84.9,999.5,11.6,21.83,2,0,29.4,74.339601
112,인천시,2015-06-11,22.7,19.8,26.6,3.1,19,82,993.6,3.2,9.72,7.4,4.6,25.9,33.102695
112,인천시,2015-06-12,21.1,17.1,26.1,0.1,18.7,87.4,995.2,9.1,19.67,6.6,5.5,25.2,67.018196
112,인천시,2015-06-13,23.1,19.6,27.1,0.8,20.5,85.9,996.7,8.3,15.9,7.1,5.1,25.9,53.088082
112,인천시,2015-06-14,21.3,17.7,24.8,10.7,20,93.1,999.4,7.7,17.79,6.5,4.5,27.5,61.011457
112,인천시,2015-06-15,22.5,19.5,27.1,0,20.7,90.8,999.1,9.3,17.33,6.5,2.1,28,65.712233
112,인천시,2015-06-16,20.9,17.5,25.6,0,20,95,997.3,10.7,21.66,4.4,0.3,28.6,71.950746
112,인천시,2015-06-17,22,18.8,26.6,0,20.8,93.4,996.3,6.7,16.01,6.1,3.3,26.3,53.758816
112,인천시,2015-06-18,23.9,19.9,28.3,0,20.4,81.9,997.6,8.3,16.52,7.4,6.9,29.2,61.6094
112,인천시,2015-06-19,23.9,20.8,28.1,0,19.5,77.9,1000,10,19.17,5.3,5,28,62.424235
112,인천시,2015-06-20,19.2,17.7,21.2,28.8,19,99,1000.9,0,4.08,7.4,4,20.1,14.055062
112,인천시,2015-06-21,21.1,16.5,26.5,0,18.9,88.6,1001.9,13.3,23.47,1.4,1.4,27.2,70.505503
112,인천시,2015-06-22,22,18.9,26.4,0,18.9,83.6,1002.1,11.8,22.91,3.6,1.1,26.4,70.124735
112,인천시,2015-06-23,22.3,18.9,26.8,0,20.6,91.1,1002.7,13.2,22.1,3.1,0.8,26.1,73.802564
112,인천시,2015-06-24,23.4,19.5,28.6,0,20.3,84.8,1000.5,12.5,20.57,7.1,2.4,26.8,60.962117
112,인천시,2015-06-25,22.7,20,25.7,1.7,21.6,94.3,995.1,1.4,10.32,8.9,4.9,24.4,34.109091
112,인천시,2015-06-26,20.6,17.9,24.4,17.9,18.9,91,990.1,1.1,11.14,9.5,7.6,22.9,39.826709
112,인천시,2015-06-27,24,20.1,27.9,0,20.1,80.4,997.8,13.9,21.78,2.4,2.3,25.9,72.476869
112,인천시,2015-06-28,23.1,19.8,26.3,0,21.6,92.1,1001.4,13.1,23.71,2.8,0.4,26.8,78.612865
112,인천시,2015-06-29,23.4,20.1,27.3,0.1,21.9,92.4,998.8,11.8,22.42,6.8,4.6,26.3,72.30195
112,인천시,2015-06-30,23.6,21,27,0,21.8,90.8,990.7,5.4,17.02,9.3,3.4,26.3,56.122683
112,인천시,2015-07-01,22.4,20.3,25.3,0,20.7,90.9,987.9,11.9,22.95,2.5,2,26.3,77.620442
112,인천시,2015-07-02,22,20,25.9,0,21.1,95.4,993.4,9.2,18.59,5.6,5.4,25.9,67.444605
112,인천시,2015-07-03,21.2,18.1,25.5,0,18.5,86.8,997.5,11.4,20.09,2.5,2.5,23.7,66.577975
112,인천시,2015-07-04,22.3,17.8,26.8,0,18.7,82.1,1001,12.8,22.68,1.5,1.4,26.5,73.857677
112,인천시,2015-07-05,22.3,19.4,26.8,0,19.3,84.6,1003,11,21.87,3.5,2.4,26.8,69.657111
112,인천시,2015-07-06,23.1,19.5,27.8,0,19.8,83.5,1003,11.4,21.83,3,0.3,28,74.092797
112,인천시,2015-07-07,24.3,21.1,29.4,0,20.2,79.9,1001.8,5.5,14.49,7.5,3.5,26.1,47.708987
112,인천시,2015-07-08,23.9,21.6,25.9,0,21.2,85.8,1003,1.1,9.79,9.5,4.8,26.9,36.749815
112,인천시,2015-07-09,26,22.5,30.3,0,22.5,81.6,1005.7,5.3,13.76,7,5.1,27.4,46.127779
112,인천시,2015-07-10,27.3,23.8,30.7,0,25.2,89,1004.8,10.5,17.54,4.4,1.4,30.6,57.579373
112,인천시,2015-07-11,28.5,25.5,32.1,0.2,25.8,86.8,1000.8,10.1,17.82,7.3,2.3,32,55.635557
112,인천시,2015-07-12,24.3,23.4,26.1,31.7,24.1,99,986.8,0,4.06,10,6.9,25,13.087351
112,인천시,2015-07-13,22,20.4,23.9,12.7,21.8,99,985.1,2.9,7.2,7.8,5.1,22.8,22.955422
112,인천시,2015-07-14,23.2,21.2,26.6,0,23,99,995.3,11.2,20.49,3.9,2.4,27.7,63.487021
112,인천시,2015-07-15,26.3,21,31.6,0,23.2,84.3,998,8.1,16.01,5,4.6,29.4,60.436607
112,인천시,2015-07-16,24.6,21.1,28.3,0,17.6,66,998.8,12.1,20.04,4.5,1.4,28,66.953489
112,인천시,2015-07-17,23.9,18.5,29.5,0,16.7,65.5,998,11.5,20.72,5.8,3.1,28,70.860458
112,인천시,2015-07-18,23.2,21.9,25,0.2,21.3,90.1,1001.1,1,10.07,9.6,5,25.3,34.3571
112,인천시,2015-07-19,24.7,21.2,28.9,4.9,23,91.1,1002.6,3.7,12.89,9.3,4.3,27,45.407906
112,인천시,2015-07-20,26.6,24.2,28.9,0.7,26,97.1,1000.5,1.9,9.68,8.9,4.3,27.1,31.311363
112,인천시,2015-07-21,26,23.4,30.2,1,25.4,97,998.6,5.1,12.35,8.6,5.5,29.1,43.504845
112,인천시,2015-07-22,25.8,24,29.1,0,25.3,97.3,997.9,4.6,14.72,7.5,4.6,28.7,51.777512
112,인천시,2015-07-23,25.5,23.6,28.9,4.8,25.3,98.8,998.5,1.4,8.8,9.8,7.3,26.9,30.276687
112,인천시,2015-07-24,23.7,22.8,24.5,19.7,23.5,99,996.6,0,3.52,10,6.5,24.9,11.987702
112,인천시,2015-07-25,24.1,23.4,25.4,32.7,23.9,99,997.2,0,2.07,10,7.4,24.4,6.623697
112,인천시,2015-07-26,24.3,22.7,27,41.6,24.1,99,999.9,1.3,8.6,8.5,6.5,25.8,33.361907
112,인천시,2015-07-27,24.6,23.3,27.1,1.2,24.4,99,1000.2,4.2,10.22,9.3,7.1,25.7,29.851145
112,인천시,2015-07-28,25.8,23.6,29,0,25.2,96.9,999.9,8,17.87,7.9,5.6,27.6,59.30345
112,인천시,2015-07-29,25.8,24.1,28.1,24.4,25.6,99,998.1,0,6.13,9.5,6.6,25.9,23.074458
112,인천시,2015-07-30,27,24.9,31,0,26.5,97.4,999.7,9.2,18.92,7.3,6.4,28.2,62.638793
112,인천시,2015-07-31,26.3,24.9,29.2,0,26.1,98.8,1001,5.6,15.17,7.1,6,28.3,47.99707
112,인천시,2015-08-01,26.6,25.2,29.4,0,26.4,98.8,1001.5,6.8,14.14,8.6,6.8,27.6,44.243794
112,인천시,2015-08-02,26,24.3,28.8,16.7,25.8,99,1001.5,2.9,10.83,8.8,7.9,26.6,33.61808
112,인천시,2015-08-03,26.6,25.2,29.4,0.8,26.4,99,1000.2,4.8,12.83,7.4,6.9,27.1,52.18103
112,인천시,2015-08-04,26.6,25.2,29,0,26.4,99,998.2,5.1,12.59,8.5,8.5,26.5,46.365174
112,인천시,2015-08-05,26.8,25.2,30.2,0.1,26.2,96.6,1000,5.7,13.6,6.9,4.6,26.6,48.192619
112,인천시,2015-08-06,28.1,25.1,32.1,0,26.7,93.1,1003.9,11.6,20.81,3,1.8,29,68.853511
112,인천시,2015-08-07,28.9,25.1,33.1,0,27.1,90.8,1006.7,11.2,19.73,3,2.8,29.4,66.804702
112,인천시,2015-08-08,27.2,24,31.7,11.7,26.6,96.9,1005.2,5.2,11.36,6.4,5.4,28.2,38.309074
112,인천시,2015-08-09,25.5,23.5,28.4,0,25.2,98.8,1003.1,8.6,16.96,7.5,3.1,26.8,57.259829
112,인천시,2015-08-10,25.7,23.5,29.8,0,24.8,95.4,1001.7,8.2,17.51,6.8,3.9,27.4,57.119927
112,인천시,2015-08-11,25.9,23.8,29.1,0,25.5,98,999.4,4.6,12.41,7.4,4.5,26.9,41.774608
112,인천시,2015-08-12,26.3,22.8,30.1,0,24.6,91.6,996.5,10.7,19.86,1.9,1.9,27.7,65.708591
112,인천시,2015-08-13,26.2,22.2,29.4,2.7,25,93.6,996.7,10.3,20.21,3.3,3.3,27.9,67.079415
112,인천시,2015-08-14,25.9,22.7,29.4,0,24.5,92.6,997.8,11.9,20.33,2.9,2.9,27.7,68.91368
112,인천시,2015-08-15,26.4,24.1,29.3,0,26,97.8,999.9,8.5,16.39,6,2.3,27.3,52.716625
112,인천시,2015-08-16,25.8,21.6,30.7,6.2,24.7,94.5,999.2,2.1,9.89,8.8,4.6,26.8,33.049926
112,인천시,2015-08-17,26,21,30.4,0,23.4,86.5,1000.2,9.6,16.26,3.4,2.1,26,62.656054
112,인천시,2015-08-18,27.6,25.2,31.4,0,23.5,79,1004.1,9,18.57,4.9,1.6,27.3,63.001843
112,인천시,2015-08-19,26.7,25,29.8,0,25.4,93.4,1004.8,1.6,9.72,8.6,3.8,26.6,33.890515
112,인천시,2015-08-20,25.7,24.3,27.9,0,25,96.5,1001.1,2.6,10.26,9.5,4.4,26.1,32.711811
112,인천시,2015-08-21,24.9,22.9,27.9,1.6,24.5,97.8,996.5,5.5,12.13,7,3.8,25.5,42.129199
112,인천시,2015-08-22,25.2,23.4,28,0,23.9,93.4,997.3,8.7,14.94,6.4,4.1,26,53.060789
112,인천시,2015-08-23,25.9,22.5,29.7,0,24.5,92.6,998.9,10.8,18.67,4.1,1.6,27,67.131042
112,인천시,2015-08-24,26.7,23.6,30.4,0.1,22.6,79.4,998.9,4.1,11.2,6.5,2.5,26.2,40.086669
112,인천시,2015-08-25,22.1,20.3,25.2,0.9,21,93.9,994.6,0,5.65,9.9,6.9,22.9,20.837878
112,인천시,2015-08-26,22.5,19.9,24.9,0,20.3,88,997.6,6.5,11.92,8.3,6.6,22.7,41.484619
112,인천시,2015-08-27,24.3,21.6,27.8,0,20.3,80.4,998.9,11.7,20.57,1.5,1.5,25.9,75.492207
112,인천시,2015-08-28,24.1,21.2,29.4,0,22.1,89.6,1000.1,9.4,18.4,3.4,2.6,27,61.644716
112,인천시,2015-08-29,24.2,21.3,28.3,0,21.8,87.8,1000.9,11,16.56,1.6,1.6,27.9,64.155709
112,인천시,2015-08-30,24.8,21.8,28.8,0,22.6,88.9,1002.7,11.7,19.07,0.8,0.8,27.4,67.186077
112,인천시,2015-08-31,25.4,21.6,28.5,4.7,22.9,87.3,1003.4,8.6,12.52,2.8,1.9,25.7,53.116131
112,인천시,2015-09-01,26.1,22.5,30.8,0,21.8,78.6,1001.9,6.5,14.44,7.3,4.8,26.3,54.300652
112,인천시,2015-09-02,24.3,22.7,26.8,3.1,22.8,92.3,1003.3,4.1,10.92,8.1,5,24.8,38.49327
112,인천시,2015-09-03,24,21.3,27.3,0,22.6,92.9,1003,10.2,17.75,4.5,4.5,25.8,63.178459
112,인천시,2015-09-04,24.8,21.8,28.1,0,22.9,90.1,1003.8,10.8,18.69,4,2.9,27.3,64.6064
112,인천시,2015-09-05,22.8,19.6,24,8.8,21.9,95.6,1000.8,0.1,4.97,9.1,6.1,23.8,16.963601
112,인천시,2015-09-06,22.5,19.4,26.1,0,18.2,77.9,999.6,9.4,14.54,5.1,3.9,23.3,51.787422
112,인천시,2015-09-07,23.3,17.7,27.9,0,15.6,64,1004.5,12.2,18.7,0.6,0.6,23.7,72.128129
112,인천시,2015-09-08,23.9,19.1,28.5,0,11.2,48.3,1007.7,12.2,19.81,0,0,24.5,73.92168
112,인천시,2015-09-09,22.6,17.2,28.4,0,12.7,54.6,1008.3,12.1,19.26,0.5,0,24.4,72.517912
112,인천시,2015-09-10,22.2,18.1,25.8,0,18.8,82.1,1006,11.8,18.54,1,0.4,25,69.98258
112,인천시,2015-09-11,21,17.5,24.3,1.6,20,94.5,1002.1,2.6,7.44,7.9,4.9,22.2,24.070239
112,인천시,2015-09-12,19.8,17.2,23.4,0,14.7,74.8,1001.8,6.5,11.59,7.9,4.3,23.6,40.919787
112,인천시,2015-09-13,20.7,17.4,24.3,0,14.3,69.6,1008.6,11.9,18.98,0,0,26.8,72.825402
112,인천시,2015-09-14,22.2,17.8,26.2,0,18.7,82.5,1013.2,10.7,15.91,4,1.1,26.8,59.326039
112,인천시,2015-09-15,23.3,19.1,28.3,0,14.1,59.3,1012.2,10.8,17.48,4.1,0.8,28,67.105076
112,인천시,2015-09-16,22,17.7,26,0,12.2,55.6,1009.7,11.2,17.28,4.6,3.4,26.9,69.975742
112,인천시,2015-09-17,21.8,15.8,27.3,0,13.3,61.1,1008.8,11.7,18.29,1.3,1.3,26.5,73.456325
112,인천시,2015-09-18,21.7,16.4,26.6,0,15.8,70.8,1008.5,9.6,16.44,3.4,1.4,26.7,64.728091
112,인천시,2015-09-19,21.9,18.1,27,0,18.3,82.4,1005.5,11.4,16.99,2.3,1.5,26.5,66.113526
112,인천시,2015-09-20,22.2,19.6,25.8,0,20.5,90.6,1004.2,9.5,15.03,3.9,2.4,26.1,54.748459
112,인천시,2015-09-21,22.3,18.8,26.5,0,20,87.9,1006.2,9.7,15.18,1.1,1.1,25.3,59.976472
112,인천시,2015-09-22,23.8,19,28.6,0,17.9,73.4,1007.2,10.8,15.3,1,0.4,27,61.575806
112,인천시,2015-09-23,22.6,20.6,25.6,0,19.1,82.5,1002.6,1.1,6.16,7.6,5.5,22.4,20.189883
112,인천시,2015-09-24,22.7,18.4,27.7,0,19.6,84.4,999.4,10.4,14.51,2.3,0.4,27.2,58.439619
112,인천시,2015-09-25,22.8,19.7,27,0,20.5,87.9,999.5,9.9,14.06,2.9,2.3,27,52.289319
112,인천시,2015-09-26,21.7,18.4,25.8,0,16.1,73.8,1003.2,11,13.49,2.3,1.5,25.8,51.890762
112,인천시,2015-09-27,21.5,15.6,27,0,11.7,55.5,1006.8,11.4,16.5,0,0,25.9,66.892038
112,인천시,2015-09-28,21.6,17.3,27.9,0,12.9,61.1,1011.2,5.9,10.64,5.6,2.5,23.5,41.311588
112,인천시,2015-09-29,21.5,16.1,26.6,0,10.2,50.8,1015.2,9.2,15.91,3.6,3.1,26.3,64.360103
112,인천시,2015-09-30,21.7,20,25.1,0,13.1,59,1012.4,3.5,9.05,9.1,4.8,23,35.661107
112,인천시,2015-10-01,16.8,12.6,20.5,36.3,14.7,88.3,994.9,0.4,1.73,8.1,5.4,17.5,6.561432
